timestamp,frame_id,detection_time_ms,depth_computation_time_ms,total_processing_time_ms,num_detections
2026-01-23 21:40:56.040,1,1731.48,243.86,1975.56,0
2026-01-23 21:40:56.648,2,32.33,238.92,271.55,0
2026-01-23 21:40:57.284,3,29.80,290.97,321.19,0
2026-01-23 21:40:57.772,4,22.07,183.15,205.46,0
2026-01-23 21:40:58.221,5,13.35,153.00,166.57,0
2026-01-23 21:40:58.662,6,13.86,150.35,164.40,0
2026-01-23 21:40:59.091,7,13.73,149.83,163.74,0
2026-01-23 21:40:59.519,8,15.53,144.21,159.97,0
2026-01-23 21:40:59.960,9,12.70,155.79,168.69,0
2026-01-23 21:41:00.423,10,15.15,158.94,174.39,0
2026-01-23 21:41:00.880,11,12.25,151.85,164.23,0
2026-01-23 21:41:01.312,12,11.79,152.37,164.85,0
2026-01-23 21:41:01.750,13,25.03,145.08,170.29,0
2026-01-23 21:41:02.201,14,27.34,143.35,170.98,0
2026-01-23 21:41:02.660,15,29.19,149.92,179.31,0
2026-01-23 21:41:03.088,16,29.67,145.74,175.70,0
2026-01-23 21:41:03.523,17,41.89,138.65,180.75,0
2026-01-23 21:41:03.961,18,41.85,142.04,184.15,0
2026-01-23 21:41:04.409,19,40.95,148.95,190.06,0
2026-01-23 21:41:04.855,20,42.82,151.80,194.95,0
2026-01-23 21:41:05.301,21,41.99,146.62,188.81,0
2026-01-23 21:41:05.739,22,41.79,149.03,191.19,0
2026-01-23 21:41:06.185,23,43.50,146.95,190.63,0
2026-01-23 21:41:06.625,24,41.18,147.44,188.85,0
2026-01-23 21:41:07.066,25,42.12,150.00,192.28,0
2026-01-23 21:41:07.509,26,41.45,150.21,191.83,0
2026-01-23 21:41:07.972,27,41.57,151.05,192.77,0
2026-01-23 21:41:08.429,28,41.98,146.23,188.38,0
2026-01-23 21:41:08.903,29,42.02,147.92,190.22,0
2026-01-23 21:41:09.358,30,41.18,148.87,190.33,0
2026-01-23 21:41:09.812,31,42.72,144.67,187.61,0
2026-01-23 21:41:10.264,32,42.69,149.73,192.57,0
2026-01-23 21:41:10.718,33,41.92,153.11,195.19,0
2026-01-23 21:41:11.173,34,43.79,148.09,192.19,0
2026-01-23 21:41:11.630,35,41.73,154.23,196.12,0
2026-01-23 21:41:12.090,36,41.41,151.93,193.51,0
2026-01-23 21:41:12.689,37,42.27,153.66,196.10,0
2026-01-23 21:41:13.143,38,42.20,147.56,190.02,0
2026-01-23 21:41:13.598,39,41.47,149.88,191.49,0
2026-01-23 21:41:14.060,40,41.87,149.17,191.21,0
2026-01-23 21:41:14.519,41,41.96,149.64,191.77,0
2026-01-23 21:41:14.968,42,42.21,147.42,189.75,0
2026-01-23 21:41:15.422,43,42.05,148.12,190.35,0
2026-01-23 21:41:15.879,44,42.27,151.41,193.85,0
2026-01-23 21:41:16.331,45,41.99,144.26,186.44,0
2026-01-23 21:41:16.777,46,42.06,150.16,192.38,0
2026-01-23 21:41:17.235,47,43.58,154.51,198.22,0
2026-01-23 21:41:17.688,48,42.38,141.52,184.28,0
2026-01-23 21:41:18.134,49,42.27,146.25,188.62,0
2026-01-23 21:41:18.591,50,43.73,152.66,196.61,0
2026-01-23 21:41:19.069,51,42.73,168.61,211.49,0
2026-01-23 21:41:19.537,52,42.96,156.88,200.05,0
2026-01-23 21:41:19.990,53,41.57,148.99,190.75,0
2026-01-23 21:41:20.458,54,42.12,151.59,193.85,0
2026-01-23 21:41:20.916,55,41.48,150.92,192.54,0
2026-01-23 21:41:21.361,56,42.04,142.82,185.07,0
2026-01-23 21:41:21.811,57,41.80,146.90,189.01,0
2026-01-23 21:41:22.290,58,49.35,172.76,222.51,0
2026-01-23 21:41:22.828,59,61.96,205.15,267.45,0
2026-01-23 21:41:23.732,60,48.93,539.92,589.42,0
2026-01-23 21:42:28.051,1,661.14,157.34,818.68,0
